"feelsLike","rain","humidity","temperature","time2","date"
"15.8","17","37","19.3","4/24/2023, 1:00:00 PM","13:00"
"15.2","26","38","19.1","4/24/2023, 2:00:00 PM","14:00"
"15.5","28","35","19.5","4/24/2023, 3:00:00 PM","15:00"
"14.2","30","40","18.5","4/24/2023, 4:00:00 PM","16:00"
"13.4","32","45","17.5","4/24/2023, 5:00:00 PM","17:00"
"12.1","34","49","16.1","4/24/2023, 6:00:00 PM","18:00"
"10.7","37","53","14.4","4/24/2023, 7:00:00 PM","19:00"
"9.4","39","60","12.6","4/24/2023, 8:00:00 PM","20:00"
"8.7","32","65","11.8","4/24/2023, 9:00:00 PM","21:00"
"8.3","26","69","11.2","4/24/2023, 10:00:00 PM","22:00"
"8.3","19","75","10.7","4/24/2023, 11:00:00 PM","23:00"
"8.9","29","80","10.7","4/25/2023, 12:00:00 AM","00:00"
"9.2","38","84","10.8","4/25/2023, 1:00:00 AM","01:00"
"9","48","89","11","4/25/2023, 2:00:00 AM","02:00"
"8.9","49","92","10.9","4/25/2023, 3:00:00 AM","03:00"
"8.9","51","94","10.7","4/25/2023, 4:00:00 AM","04:00"
"8.8","52","95","10.5","4/25/2023, 5:00:00 AM","05:00"
"8.5","53","94","10.4","4/25/2023, 6:00:00 AM","06:00"
"8","54","93","10.3","4/25/2023, 7:00:00 AM","07:00"
"7.6","55","90","10.2","4/25/2023, 8:00:00 AM","08:00"
"7.5","58","89","10.3","4/25/2023, 9:00:00 AM","09:00"
"7.6","62","88","10.4","4/25/2023, 10:00:00 AM","10:00"
"7.8","65","85","10.6","4/25/2023, 11:00:00 AM","11:00"
"8.3","68","81","11","4/25/2023, 12:00:00 PM","12:00"
"8.8","71","75","11.5","4/25/2023, 1:00:00 PM","13:00"
"9.6","74","69","12.2","4/25/2023, 2:00:00 PM","14:00"
"10.1","70","65","12.7","4/25/2023, 3:00:00 PM","15:00"
"10.5","65","61","13.1","4/25/2023, 4:00:00 PM","16:00"
"10.8","61","59","13.3","4/25/2023, 5:00:00 PM","17:00"
"10.9","58","61","12.9","4/25/2023, 6:00:00 PM","18:00"
"10.8","55","65","12.2","4/25/2023, 7:00:00 PM","19:00"
"9.7","52","70","11.1","4/25/2023, 8:00:00 PM","20:00"
"8.8","45","73","10.2","4/25/2023, 9:00:00 PM","21:00"
"7.7","39","76","9.2","4/25/2023, 10:00:00 PM","22:00"
"6.2","32","80","8.2","4/25/2023, 11:00:00 PM","23:00"
"5.6","29","83","7.7","4/26/2023, 12:00:00 AM","00:00"
"5.2","26","86","7.3","4/26/2023, 1:00:00 AM","01:00"
"4.9","23","89","7.1","4/26/2023, 2:00:00 AM","02:00"
"4.9","24","90","7.1","4/26/2023, 3:00:00 AM","03:00"
"5.1","25","91","7.3","4/26/2023, 4:00:00 AM","04:00"
"5.2","26","91","7.6","4/26/2023, 5:00:00 AM","05:00"
"4.7","25","89","7.6","4/26/2023, 6:00:00 AM","06:00"
"3.9","24","86","7.5","4/26/2023, 7:00:00 AM","07:00"
"3.2","23","81","7.6","4/26/2023, 8:00:00 AM","08:00"
"3.3","23","77","7.8","4/26/2023, 9:00:00 AM","09:00"
"3.8","23","73","8.2","4/26/2023, 10:00:00 AM","10:00"
"4.5","23","68","8.7","4/26/2023, 11:00:00 AM","11:00"
"4.7","27","64","9","4/26/2023, 12:00:00 PM","12:00"
"4.9","31","61","9.3","4/26/2023, 1:00:00 PM","13:00"
"5.1","35","57","9.6","4/26/2023, 2:00:00 PM","14:00"
"5.9","30","52","10.7","4/26/2023, 3:00:00 PM","15:00"
"6","24","47","11","4/26/2023, 4:00:00 PM","16:00"
"5.9","19","43","10.9","4/26/2023, 5:00:00 PM","17:00"
"5.7","17","44","10.3","4/26/2023, 6:00:00 PM","18:00"
"5.4","15","46","9.4","4/26/2023, 7:00:00 PM","19:00"
"4.7","13","51","8","4/26/2023, 8:00:00 PM","20:00"
"4","10","55","7","4/26/2023, 9:00:00 PM","21:00"
"3.1","6","60","6","4/26/2023, 10:00:00 PM","22:00"
"1.8","3","66","4.7","4/26/2023, 11:00:00 PM","23:00"
"1","3","71","3.8","4/27/2023, 12:00:00 AM","00:00"
"0.2","3","75","3","4/27/2023, 1:00:00 AM","01:00"
"-0.9","3","80","2","4/27/2023, 2:00:00 AM","02:00"
"-1.7","3","83","1.3","4/27/2023, 3:00:00 AM","03:00"
"-2.4","3","85","0.6","4/27/2023, 4:00:00 AM","04:00"
"-2.4","3","84","0.6","4/27/2023, 5:00:00 AM","05:00"
"-1.2","3","80","1.7","4/27/2023, 6:00:00 AM","06:00"
"0.6","3","73","3.5","4/27/2023, 7:00:00 AM","07:00"
"2.9","3","65","5.9","4/27/2023, 8:00:00 AM","08:00"
"3.8","6","60","7.2","4/27/2023, 9:00:00 AM","09:00"
"4.4","10","55","8.3","4/27/2023, 10:00:00 AM","10:00"
"5","13","49","9.6","4/27/2023, 11:00:00 AM","11:00"
"5.8","22","46","10.3","4/27/2023, 12:00:00 PM","12:00"
"6.3","30","43","10.9","4/27/2023, 1:00:00 PM","13:00"
"6.8","39","40","11.5","4/27/2023, 2:00:00 PM","14:00"
"7.2","32","38","11.9","4/27/2023, 3:00:00 PM","15:00"
"7.5","26","36","12.2","4/27/2023, 4:00:00 PM","16:00"
"7.7","19","37","12.1","4/27/2023, 5:00:00 PM","17:00"
"7.5","17","41","11.4","4/27/2023, 6:00:00 PM","18:00"
"7.1","15","47","10.3","4/27/2023, 7:00:00 PM","19:00"
"6.4","13","54","8.8","4/27/2023, 8:00:00 PM","20:00"
"5.7","9","55","8","4/27/2023, 9:00:00 PM","21:00"
"4.7","4","55","7.3","4/27/2023, 10:00:00 PM","22:00"
"3.2","0","57","6.1","4/27/2023, 11:00:00 PM","23:00"
