"feelsLike","rain","humidity","temperature","time","datetime","datetimeWithTime"
"7.4","76.2","71.56","9.8","12:00 PM","4/25/2023","4/25/2023 12:00 PM"
"10.3","76.2","66.83","10.3","1:00 PM","4/25/2023","4/25/2023 1:00 PM"
"11.2","76.2","61.64","11.2","2:00 PM","4/25/2023","4/25/2023 2:00 PM"
"11.9","47.6","60.53","11.9","3:00 PM","4/25/2023","4/25/2023 3:00 PM"
"12.3","47.6","57.7","12.3","4:00 PM","4/25/2023","4/25/2023 4:00 PM"
"12.4","47.6","56.55","12.4","5:00 PM","4/25/2023","4/25/2023 5:00 PM"
"12.3","47.6","56.53","12.3","6:00 PM","4/25/2023","4/25/2023 6:00 PM"
"11.6","47.6","61.28","11.6","7:00 PM","4/25/2023","4/25/2023 7:00 PM"
"10.3","47.6","66.36","10.3","8:00 PM","4/25/2023","4/25/2023 8:00 PM"
"7.1","9.5","76.63","9.4","9:00 PM","4/25/2023","4/25/2023 9:00 PM"
"6.8","9.5","79.79","8.8","10:00 PM","4/25/2023","4/25/2023 10:00 PM"
"6.2","9.5","84.83","8.2","11:00 PM","4/25/2023","4/25/2023 11:00 PM"
"5.5","9.5","87.17","7.7","12:00 AM","4/26/2023","4/26/2023 12:00 AM"
"4.9","9.5","88.36","7.4","1:00 AM","4/26/2023","4/26/2023 1:00 AM"
"4.5","9.5","87.14","7.4","2:00 AM","4/26/2023","4/26/2023 2:00 AM"
"4.3","47.6","81.26","7.3","3:00 AM","4/26/2023","4/26/2023 3:00 AM"
"4.1","47.6","74.11","7.1","4:00 AM","4/26/2023","4/26/2023 4:00 AM"
"3.2","47.6","72.45","6.6","5:00 AM","4/26/2023","4/26/2023 5:00 AM"
"1.9","47.6","73.29","5.4","6:00 AM","4/26/2023","4/26/2023 6:00 AM"
"2.1","47.6","72.77","5.4","7:00 AM","4/26/2023","4/26/2023 7:00 AM"
"2.8","47.6","67.38","6.2","8:00 AM","4/26/2023","4/26/2023 8:00 AM"
"3.8","19","61.98","7.2","9:00 AM","4/26/2023","4/26/2023 9:00 AM"
"5.1","19","53.87","8.2","10:00 AM","4/26/2023","4/26/2023 10:00 AM"
"6.3","19","47.49","9.2","11:00 AM","4/26/2023","4/26/2023 11:00 AM"
"10.2","19","42.15","10.2","12:00 PM","4/26/2023","4/26/2023 12:00 PM"
"10.7","19","38.17","10.7","1:00 PM","4/26/2023","4/26/2023 1:00 PM"
"11.1","19","36.05","11.1","2:00 PM","4/26/2023","4/26/2023 2:00 PM"
"11.3","9.5","34.56","11.3","3:00 PM","4/26/2023","4/26/2023 3:00 PM"
"11.2","9.5","33.76","11.2","4:00 PM","4/26/2023","4/26/2023 4:00 PM"
"10.7","9.5","33.61","10.7","5:00 PM","4/26/2023","4/26/2023 5:00 PM"
"7.4","9.5","36.23","9.8","6:00 PM","4/26/2023","4/26/2023 6:00 PM"
"7.2","9.5","37.95","9.1","7:00 PM","4/26/2023","4/26/2023 7:00 PM"
"6.4","9.5","44.86","7.2","8:00 PM","4/26/2023","4/26/2023 8:00 PM"
"5.4","0","49.49","6.2","9:00 PM","4/26/2023","4/26/2023 9:00 PM"
"5.2","0","54.64","5.2","10:00 PM","4/26/2023","4/26/2023 10:00 PM"
"4.2","0","60.35","4.2","11:00 PM","4/26/2023","4/26/2023 11:00 PM"
"3.0","0","65.36","3.0","12:00 AM","4/27/2023","4/27/2023 12:00 AM"
"1.8","0","70.83","1.8","1:00 AM","4/27/2023","4/27/2023 1:00 AM"
"-0.8","0","76.83","0.7","2:00 AM","4/27/2023","4/27/2023 2:00 AM"
"-1.4","0","79.27","0.2","3:00 AM","4/27/2023","4/27/2023 3:00 AM"
"-2.0","0","81.8","-0.3","4:00 AM","4/27/2023","4/27/2023 4:00 AM"
"-2.6","0","84.41","-0.8","5:00 AM","4/27/2023","4/27/2023 5:00 AM"
"1.4","0","76.02","1.4","6:00 AM","4/27/2023","4/27/2023 6:00 AM"
"3.6","0","68.62","3.6","7:00 AM","4/27/2023","4/27/2023 7:00 AM"
"5.7","0","62.09","5.7","8:00 AM","4/27/2023","4/27/2023 8:00 AM"
"7.1","14.3","52.56","7.7","9:00 AM","4/27/2023","4/27/2023 9:00 AM"
"8.8","14.3","44.57","9.7","10:00 AM","4/27/2023","4/27/2023 10:00 AM"
"11.7","14.3","37.87","11.7","11:00 AM","4/27/2023","4/27/2023 11:00 AM"
"12.3","14.3","36.5","12.3","12:00 PM","4/27/2023","4/27/2023 12:00 PM"
"12.8","14.3","35.17","12.8","1:00 PM","4/27/2023","4/27/2023 1:00 PM"
"13.4","14.3","33.91","13.4","2:00 PM","4/27/2023","4/27/2023 2:00 PM"
"13.5","9.5","33.59","13.5","3:00 PM","4/27/2023","4/27/2023 3:00 PM"
"13.6","9.5","33.28","13.6","4:00 PM","4/27/2023","4/27/2023 4:00 PM"
"13.7","9.5","32.98","13.7","5:00 PM","4/27/2023","4/27/2023 5:00 PM"
"12.4","9.5","38.21","12.4","6:00 PM","4/27/2023","4/27/2023 6:00 PM"
"11.2","9.5","44.27","11.2","7:00 PM","4/27/2023","4/27/2023 7:00 PM"
"10.1","9.5","51.31","10.1","8:00 PM","4/27/2023","4/27/2023 8:00 PM"
"8.5","0","56.06","8.5","9:00 PM","4/27/2023","4/27/2023 9:00 PM"
"6.9","0","61.33","6.9","10:00 PM","4/27/2023","4/27/2023 10:00 PM"
"4.3","0","67.18","5.3","11:00 PM","4/27/2023","4/27/2023 11:00 PM"
"3.2","0","71.53","4.4","12:00 AM","4/28/2023","4/28/2023 12:00 AM"
"2.1","0","76.19","3.6","1:00 AM","4/28/2023","4/28/2023 1:00 AM"
"0.9","0","81.2","2.7","2:00 AM","4/28/2023","4/28/2023 2:00 AM"
"0.6","0","80.59","2.5","3:00 AM","4/28/2023","4/28/2023 3:00 AM"
"0.4","0","79.98","2.3","4:00 AM","4/28/2023","4/28/2023 4:00 AM"
"0.2","0","79.37","2.2","5:00 AM","4/28/2023","4/28/2023 5:00 AM"
"2.9","0","73.98","4.4","6:00 AM","4/28/2023","4/28/2023 6:00 AM"
"5.6","0","69.09","6.6","7:00 AM","4/28/2023","4/28/2023 7:00 AM"
"8.3","0","64.65","8.8","8:00 AM","4/28/2023","4/28/2023 8:00 AM"
"10.9","9.5","55.62","10.9","9:00 AM","4/28/2023","4/28/2023 9:00 AM"
"12.9","9.5","47.96","12.9","10:00 AM","4/28/2023","4/28/2023 10:00 AM"
"14.9","9.5","41.43","14.9","11:00 AM","4/28/2023","4/28/2023 11:00 AM"
"13.7","9.5","47.74","13.7","12:00 PM","4/28/2023","4/28/2023 12:00 PM"
"14.2","9.5","46.85","14.2","1:00 PM","4/28/2023","4/28/2023 1:00 PM"
"14.9","9.5","44.8","14.9","2:00 PM","4/28/2023","4/28/2023 2:00 PM"
"15.3","9.5","45.74","15.3","3:00 PM","4/28/2023","4/28/2023 3:00 PM"
"15.6","9.5","46.69","15.6","4:00 PM","4/28/2023","4/28/2023 4:00 PM"
"15.8","9.5","47.65","15.8","5:00 PM","4/28/2023","4/28/2023 5:00 PM"
"14.6","9.5","52.91","14.6","6:00 PM","4/28/2023","4/28/2023 6:00 PM"
"13.3","9.5","58.78","13.3","7:00 PM","4/28/2023","4/28/2023 7:00 PM"
"12.1","9.5","65.36","12.1","8:00 PM","4/28/2023","4/28/2023 8:00 PM"
"11.7","4.8","66.65","11.7","9:00 PM","4/28/2023","4/28/2023 9:00 PM"
"11.3","4.8","67.97","11.3","10:00 PM","4/28/2023","4/28/2023 10:00 PM"
"10.9","4.8","69.33","10.9","11:00 PM","4/28/2023","4/28/2023 11:00 PM"
"10.4","4.8","72.34","10.4","12:00 AM","4/29/2023","4/29/2023 12:00 AM"
"8.9","4.8","75.49","9.9","1:00 AM","4/29/2023","4/29/2023 1:00 AM"
"8.0","4.8","78.78","9.4","2:00 AM","4/29/2023","4/29/2023 2:00 AM"
"7.8","14.3","83.41","9.3","3:00 AM","4/29/2023","4/29/2023 3:00 AM"
"7.7","14.3","88.3","9.1","4:00 AM","4/29/2023","4/29/2023 4:00 AM"
"7.6","14.3","93.45","8.8","5:00 AM","4/29/2023","4/29/2023 5:00 AM"
"7.9","14.3","93.25","9.2","6:00 AM","4/29/2023","4/29/2023 6:00 AM"
"8.3","14.3","93.06","9.4","7:00 AM","4/29/2023","4/29/2023 7:00 AM"
"8.7","14.3","92.86","9.7","8:00 AM","4/29/2023","4/29/2023 8:00 AM"
"10.2","38.1","91.43","10.2","9:00 AM","4/29/2023","4/29/2023 9:00 AM"
"10.6","38.1","90.04","10.6","10:00 AM","4/29/2023","4/29/2023 10:00 AM"
"11.1","38.1","88.67","11.1","11:00 AM","4/29/2023","4/29/2023 11:00 AM"
"11.5","38.1","86.74","11.5","12:00 PM","4/29/2023","4/29/2023 12:00 PM"
"12.0","38.1","84.87","12.0","1:00 PM","4/29/2023","4/29/2023 1:00 PM"
"12.4","38.1","83.05","12.4","2:00 PM","4/29/2023","4/29/2023 2:00 PM"
"12.4","33.3","84.54","12.4","3:00 PM","4/29/2023","4/29/2023 3:00 PM"
"12.4","33.3","86.06","12.4","4:00 PM","4/29/2023","4/29/2023 4:00 PM"
"12.4","33.3","87.61","12.4","5:00 PM","4/29/2023","4/29/2023 5:00 PM"
"11.9","33.3","90.94","11.9","6:00 PM","4/29/2023","4/29/2023 6:00 PM"
"11.4","33.3","94.41","11.4","7:00 PM","4/29/2023","4/29/2023 7:00 PM"
"10.9","33.3","98.03","10.9","8:00 PM","4/29/2023","4/29/2023 8:00 PM"
"10.5","14.3","97.37","10.5","9:00 PM","4/29/2023","4/29/2023 9:00 PM"
"10.1","14.3","96.71","10.1","10:00 PM","4/29/2023","4/29/2023 10:00 PM"
"8.1","14.3","96.05","9.7","11:00 PM","4/29/2023","4/29/2023 11:00 PM"
"7.7","14.3","96.69","9.4","12:00 AM","4/30/2023","4/30/2023 12:00 AM"
"7.3","14.3","97.34","9.1","1:00 AM","4/30/2023","4/30/2023 1:00 AM"
"6.9","14.3","97.99","8.8","2:00 AM","4/30/2023","4/30/2023 2:00 AM"
"6.2","23.8","96.66","8.4","3:00 AM","4/30/2023","4/30/2023 3:00 AM"
"5.5","23.8","95.34","8.0","4:00 AM","4/30/2023","4/30/2023 4:00 AM"
"4.8","23.8","94.02","7.6","5:00 AM","4/30/2023","4/30/2023 5:00 AM"
"4.5","23.8","92.93","7.1","6:00 AM","4/30/2023","4/30/2023 6:00 AM"
"4.2","23.8","91.84","6.7","7:00 AM","4/30/2023","4/30/2023 7:00 AM"
"3.9","23.8","90.75","6.2","8:00 AM","4/30/2023","4/30/2023 8:00 AM"
"5.4","33.3","81.48","7.5","9:00 AM","4/30/2023","4/30/2023 9:00 AM"
"6.8","33.3","73.21","8.8","10:00 AM","4/30/2023","4/30/2023 10:00 AM"
"10.1","33.3","65.84","10.1","11:00 AM","4/30/2023","4/30/2023 11:00 AM"
"10.9","33.3","60.71","10.9","12:00 PM","4/30/2023","4/30/2023 12:00 PM"
"11.8","33.3","56","11.8","1:00 PM","4/30/2023","4/30/2023 1:00 PM"
"12.7","33.3","51.68","12.7","2:00 PM","4/30/2023","4/30/2023 2:00 PM"
"12.8","42.9","52.31","12.8","3:00 PM","4/30/2023","4/30/2023 3:00 PM"
"12.9","42.9","52.95","12.9","4:00 PM","4/30/2023","4/30/2023 4:00 PM"
"12.9","42.9","53.59","12.9","5:00 PM","4/30/2023","4/30/2023 5:00 PM"
"11.5","42.9","59.29","11.5","6:00 PM","4/30/2023","4/30/2023 6:00 PM"
"10.0","42.9","65.67","10.0","7:00 PM","4/30/2023","4/30/2023 7:00 PM"
"8.1","42.9","72.83","8.6","8:00 PM","4/30/2023","4/30/2023 8:00 PM"
"7.0","14.3","73.75","8.0","9:00 PM","4/30/2023","4/30/2023 9:00 PM"
"5.9","14.3","74.7","7.4","10:00 PM","4/30/2023","4/30/2023 10:00 PM"
"4.9","14.3","75.67","6.8","11:00 PM","4/30/2023","4/30/2023 11:00 PM"
