"feelsLike","rain","humidity","temperature","time","datetime","datetimeWithTime"
"8.5","66.7","93.47","9.3","09:00","4/25/2023","4/25/202309:00"
"9.2","66.7","90.37","9.7","10:00","4/25/2023","4/25/202310:00"
"9.8","66.7","88.57","9.8","11:00","4/25/2023","4/25/202311:00"
"10.7","66.7","83.4","10.7","12:00","4/25/2023","4/25/202312:00"
"12.7","66.7","73.57","12.7","13:00","4/25/2023","4/25/202313:00"
"12.7","66.7","72.1","12.7","14:00","4/25/2023","4/25/202314:00"
"12.8","61.9","71.63","12.8","15:00","4/25/2023","4/25/202315:00"
"12.9","61.9","71.15","12.9","16:00","4/25/2023","4/25/202316:00"
"12.9","61.9","70.68","12.9","17:00","4/25/2023","4/25/202317:00"
"11.9","61.9","75.64","11.9","18:00","4/25/2023","4/25/202318:00"
"10.8","61.9","80.99","10.8","19:00","4/25/2023","4/25/202319:00"
"8.4","61.9","86.77","9.7","20:00","4/25/2023","4/25/202320:00"
"7.9","23.8","87.52","9.3","21:00","4/25/2023","4/25/202321:00"
"7.4","23.8","88.28","8.9","22:00","4/25/2023","4/25/202322:00"
"7.0","23.8","89.05","8.4","23:00","4/25/2023","4/25/202323:00"
"6.7","23.8","88.82","8.1","00:00","4/26/2023","4/26/202300:00"
"6.5","23.8","88.59","7.7","01:00","4/26/2023","4/26/202301:00"
"6.3","23.8","88.35","7.3","02:00","4/26/2023","4/26/202302:00"
"4.8","33.3","89.16","7.2","03:00","4/26/2023","4/26/202303:00"
"3.8","33.3","89.98","7.2","04:00","4/26/2023","4/26/202304:00"
"3.1","33.3","90.81","7.1","05:00","4/26/2023","4/26/202305:00"
"1.1","33.3","92.85","5.6","06:00","4/26/2023","4/26/202306:00"
"-0.8","33.3","94.97","4.1","07:00","4/26/2023","4/26/202307:00"
"-2.8","33.3","97.2","2.7","08:00","4/26/2023","4/26/202308:00"
"-1.8","47.6","93.38","3.4","09:00","4/26/2023","4/26/202309:00"
"-0.9","47.6","89.75","4.1","10:00","4/26/2023","4/26/202310:00"
"0.1","47.6","86.27","4.8","11:00","4/26/2023","4/26/202311:00"
"1.0","47.6","81.01","5.5","12:00","4/26/2023","4/26/202312:00"
"1.9","47.6","76.09","6.2","13:00","4/26/2023","4/26/202313:00"
"2.8","47.6","71.48","6.8","14:00","4/26/2023","4/26/202314:00"
"3.4","33.3","66.62","7.2","15:00","4/26/2023","4/26/202315:00"
"3.9","33.3","62.08","7.6","16:00","4/26/2023","4/26/202316:00"
"4.4","33.3","57.85","7.9","17:00","4/26/2023","4/26/202317:00"
"3.2","33.3","62.92","6.7","18:00","4/26/2023","4/26/202318:00"
"2.1","33.3","68.51","5.4","19:00","4/26/2023","4/26/202319:00"
"1.2","33.3","74.66","4.2","20:00","4/26/2023","4/26/202320:00"
"0.5","4.8","76.56","3.5","21:00","4/26/2023","4/26/202321:00"
"-0.2","4.8","78.52","2.9","22:00","4/26/2023","4/26/202322:00"
"-0.8","4.8","80.56","2.2","23:00","4/26/2023","4/26/202323:00"
"-1.2","4.8","81.91","2.1","00:00","4/27/2023","4/27/202300:00"
"-1.7","4.8","83.29","1.8","01:00","4/27/2023","4/27/202301:00"
"-2.1","4.8","84.7","1.7","02:00","4/27/2023","4/27/202302:00"
"-2.2","4.8","85.51","1.6","03:00","4/27/2023","4/27/202303:00"
"-2.3","4.8","86.34","1.5","04:00","4/27/2023","4/27/202304:00"
"-2.4","4.8","87.18","1.4","05:00","4/27/2023","4/27/202305:00"
"-1.3","4.8","82.2","2.7","06:00","4/27/2023","4/27/202306:00"
"-0.1","4.8","77.57","4.0","07:00","4/27/2023","4/27/202307:00"
"1.2","4.8","73.25","5.2","08:00","4/27/2023","4/27/202308:00"
"2.2","19","68.98","6.1","09:00","4/27/2023","4/27/202309:00"
"3.2","19","64.98","6.9","10:00","4/27/2023","4/27/202310:00"
"4.2","19","61.24","7.7","11:00","4/27/2023","4/27/202311:00"
"4.9","19","57.39","8.3","12:00","4/27/2023","4/27/202312:00"
"5.7","19","53.8","8.9","13:00","4/27/2023","4/27/202313:00"
"6.4","19","50.43","9.6","14:00","4/27/2023","4/27/202314:00"
"6.9","9.5","51.11","9.8","15:00","4/27/2023","4/27/202315:00"
"10.0","9.5","51.8","10.0","16:00","4/27/2023","4/27/202316:00"
"10.2","9.5","52.49","10.2","17:00","4/27/2023","4/27/202317:00"
"6.1","9.5","59.24","8.4","18:00","4/27/2023","4/27/202318:00"
"4.4","9.5","66.98","6.7","19:00","4/27/2023","4/27/202319:00"
"3.0","9.5","75.87","4.8","20:00","4/27/2023","4/27/202320:00"
"2.4","4.8","75.95","4.3","21:00","4/27/2023","4/27/202321:00"
"1.9","4.8","76.04","3.7","22:00","4/27/2023","4/27/202322:00"
"1.3","4.8","76.13","3.2","23:00","4/27/2023","4/27/202323:00"
